epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
0,1.1332562778145074,0.39387691766023636,0.6369084389310223,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
1,0.5306189619004726,0.43460745066404344,0.709737570051663,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
2,0.335026291385293,0.4655881844460964,0.7152721995643254,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
3,0.2149033799301833,0.5027043610811234,0.7201447030533217,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
4,0.13937700013630092,0.47595310360193255,0.7131967474939465,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
5,0.09430561612825841,0.4835706688463688,0.7158115642321119,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
6,0.06932663812767714,0.48900166451931,0.7175268159048778,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
7,0.04855744714150205,0.4815202571451664,0.7293519453386802,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
8,0.041327700251713395,0.4882954217493534,0.7232854949788075,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
9,0.0356410046806559,0.47846866175532343,0.7276902956780342,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
10,0.03201035967795178,0.46584944874048234,0.7270553778813509,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
11,0.031211319647263737,0.47611260041594505,0.7269404903620599,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
12,0.029716807347722352,0.4745148092508316,0.7265039989573169,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
13,0.02804012912674807,0.480233833193779,0.7276358872036491,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
14,0.025564935087459162,0.4768940329551697,0.7229838172983264,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
15,0.02477784328511916,0.4769372269511223,0.7282147039469808,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
16,0.024899672117317095,0.48213456869125365,0.7285416697663382,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
17,0.024511014629388227,0.48844254612922666,0.7293642835736355,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
18,0.024085635651135816,0.48934740424156187,0.7345711381524405,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
19,0.022939847002271564,0.4854600191116333,0.7288111132857422,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
20,0.020886113779852167,0.4779800117015839,0.7335091902360191,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
21,0.021149645902914925,0.4807017378509045,0.7335594355396816,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
22,0.02147876988456119,0.47940999642014503,0.7370891129604653,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
23,0.020281732140574604,0.4728062883019447,0.7332791087912458,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
24,0.01969338705239352,0.47771322503685953,0.7386684772127589,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
