Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[2/800][24/24] total train loss: 0.5413; total val loss: 0.4797 val r: 0.6946; time: 3.86sec
[3/800][24/24] total train loss: 0.3018; total val loss: 0.4812 val r: 0.6968; time: 3.83sec
[4/800][24/24] total train loss: 0.2233; total val loss: 0.4801 val r: 0.7004; time: 3.84sec
[5/800][24/24] total train loss: 0.1438; total val loss: 0.4839 val r: 0.7101; time: 3.85sec
[6/800][24/24] total train loss: 0.1019; total val loss: 0.4345 val r: 0.7131; time: 3.85sec
[7/800][24/24] total train loss: 0.0685; total val loss: 0.4576 val r: 0.7031; time: 3.85sec
[8/800][24/24] total train loss: 0.0496; total val loss: 0.4836 val r: 0.7029; time: 3.85sec
[9/800][24/24] total train loss: 0.0450; total val loss: 0.4819 val r: 0.7075; time: 3.86sec
[10/800][24/24] total train loss: 0.0357; total val loss: 0.4849 val r: 0.7171; time: 3.84sec
[11/800][24/24] total train loss: 0.0300; total val loss: 0.4940 val r: 0.7001; time: 3.85sec
[12/800][24/24] total train loss: 0.0290; total val loss: 0.4798 val r: 0.7166; time: 3.84sec
[13/800][24/24] total train loss: 0.0309; total val loss: 0.4702 val r: 0.6974; time: 3.86sec
[14/800][24/24] total train loss: 0.0266; total val loss: 0.4990 val r: 0.7068; time: 3.85sec
[15/800][24/24] total train loss: 0.0265; total val loss: 0.4902 val r: 0.6981; time: 3.84sec
[16/800][24/24] total train loss: 0.0294; total val loss: 0.5080 val r: 0.7002; time: 3.86sec
[17/800][24/24] total train loss: 0.0272; total val loss: 0.4978 val r: 0.7123; time: 3.87sec
[18/800][24/24] total train loss: 0.0277; total val loss: 0.4968 val r: 0.7154; time: 3.84sec
[19/800][24/24] total train loss: 0.0244; total val loss: 0.5060 val r: 0.7198; time: 3.87sec
[20/800][24/24] total train loss: 0.0214; total val loss: 0.4763 val r: 0.7098; time: 3.87sec
[21/800][24/24] total train loss: 0.0251; total val loss: 0.5036 val r: 0.7071; time: 3.83sec
[22/800][24/24] total train loss: 0.0231; total val loss: 0.4805 val r: 0.7174; time: 3.83sec
[23/800][24/24] total train loss: 0.0275; total val loss: 0.4650 val r: 0.7147; time: 3.86sec
[24/800][24/24] total train loss: 0.0279; total val loss: 0.4747 val r: 0.7168; time: 3.85sec
[25/800][24/24] total train loss: 0.0260; total val loss: 0.5093 val r: 0.7248; time: 3.84sec
[26/800][24/24] total train loss: 0.0267; total val loss: 0.4947 val r: 0.7115; time: 3.79sec
[27/800][24/24] total train loss: 0.0229; total val loss: 0.4894 val r: 0.7181; time: 3.87sec
[28/800][24/24] total train loss: 0.0213; total val loss: 0.4854 val r: 0.7173; time: 3.85sec
[29/800][24/24] total train loss: 0.0193; total val loss: 0.4696 val r: 0.7206; time: 3.87sec
[30/800][24/24] total train loss: 0.0198; total val loss: 0.4637 val r: 0.7165; time: 3.86sec
[31/800][24/24] total train loss: 0.0212; total val loss: 0.4831 val r: 0.7119; time: 3.84sec
[32/800][24/24] total train loss: 0.0217; total val loss: 0.4287 val r: 0.7150; time: 3.86sec
[33/800][24/24] total train loss: 0.0190; total val loss: 0.4748 val r: 0.7203; time: 3.85sec
[34/800][24/24] total train loss: 0.0173; total val loss: 0.4792 val r: 0.7134; time: 3.86sec
[35/800][24/24] total train loss: 0.0179; total val loss: 0.4786 val r: 0.7222; time: 3.84sec
[36/800][24/24] total train loss: 0.0162; total val loss: 0.4798 val r: 0.7178; time: 3.89sec
[37/800][24/24] total train loss: 0.0170; total val loss: 0.4790 val r: 0.7201; time: 3.86sec
[38/800][24/24] total train loss: 0.0177; total val loss: 0.5002 val r: 0.7200; time: 3.87sec
[39/800][24/24] total train loss: 0.0179; total val loss: 0.4704 val r: 0.7185; time: 3.84sec
[40/800][24/24] total train loss: 0.0196; total val loss: 0.4868 val r: 0.7242; time: 3.85sec
[41/800][24/24] total train loss: 0.0197; total val loss: 0.4819 val r: 0.7185; time: 3.87sec
[42/800][24/24] total train loss: 0.0194; total val loss: 0.4878 val r: 0.7254; time: 3.86sec
[43/800][24/24] total train loss: 0.0186; total val loss: 0.4795 val r: 0.7249; time: 3.87sec
[44/800][24/24] total train loss: 0.0174; total val loss: 0.4663 val r: 0.7198; time: 3.87sec
[45/800][24/24] total train loss: 0.0153; total val loss: 0.4883 val r: 0.7200; time: 3.83sec
[46/800][24/24] total train loss: 0.0153; total val loss: 0.4625 val r: 0.7195; time: 3.83sec
[47/800][24/24] total train loss: 0.0175; total val loss: 0.4550 val r: 0.7200; time: 3.83sec
[48/800][24/24] total train loss: 0.0182; total val loss: 0.4872 val r: 0.7186; time: 3.86sec
[49/800][24/24] total train loss: 0.0186; total val loss: 0.4901 val r: 0.7170; time: 3.85sec
[50/800][24/24] total train loss: 0.0195; total val loss: 0.4762 val r: 0.7211; time: 3.84sec
[51/800][24/24] total train loss: 0.0165; total val loss: 0.4665 val r: 0.7205; time: 3.85sec
[52/800][24/24] total train loss: 0.0155; total val loss: 0.4900 val r: 0.7199; time: 3.87sec
[53/800][24/24] total train loss: 0.0157; total val loss: 0.5108 val r: 0.7256; time: 3.83sec
[54/800][24/24] total train loss: 0.0146; total val loss: 0.4977 val r: 0.7232; time: 3.83sec
[55/800][24/24] total train loss: 0.0142; total val loss: 0.4890 val r: 0.7241; time: 3.84sec
[56/800][24/24] total train loss: 0.0152; total val loss: 0.4632 val r: 0.7238; time: 3.86sec
[57/800][24/24] total train loss: 0.0145; total val loss: 0.4822 val r: 0.7171; time: 3.83sec
[58/800][24/24] total train loss: 0.0152; total val loss: 0.4981 val r: 0.7290; time: 3.85sec
[59/800][24/24] total train loss: 0.0146; total val loss: 0.4871 val r: 0.7216; time: 3.85sec
[60/800][24/24] total train loss: 0.0126; total val loss: 0.4867 val r: 0.7263; time: 3.84sec
[61/800][24/24] total train loss: 0.0139; total val loss: 0.4734 val r: 0.7246; time: 3.85sec
[62/800][24/24] total train loss: 0.0143; total val loss: 0.4842 val r: 0.7263; time: 3.84sec
[63/800][24/24] total train loss: 0.0137; total val loss: 0.4883 val r: 0.7276; time: 3.84sec
