epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
0,1.2750403616577386,0.4955313064157963,0.6414737446370269,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
1,0.584817985072732,0.40006446540355683,0.6724334325555508,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
2,0.36535839457064867,0.48878608718514444,0.6930434252170918,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
3,0.2265757020562887,0.5020156741142273,0.6842516521427207,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
4,0.14417700732592492,0.4653058223426342,0.6849397645565805,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
5,0.09649857422336935,0.49858216717839243,0.6981123967554683,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
6,0.07018862240947783,0.49815003126859664,0.6860844137431313,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
7,0.05389224865939468,0.47506461217999457,0.6875025692003119,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
8,0.043732385919429365,0.47997636124491694,0.6946501130560947,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
9,0.03669688147492707,0.47591644525527954,0.6967429427503282,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
10,0.03092146139824763,0.46771331280469897,0.691577576717165,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
11,0.0261282266699709,0.4807649485766888,0.6976851352182828,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
12,0.02383105109911412,0.47953419387340546,0.6980115973433302,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
13,0.023985301970969885,0.48366631120443343,0.7037515142945943,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
14,0.024742330861045048,0.49354632794857023,0.7012574976992838,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
15,0.023627357085933907,0.4798462077975273,0.6990491788231912,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
16,0.020828798771253786,0.4727084659039974,0.6991294489358045,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
17,0.020453844737494363,0.48048317804932594,0.6954672592873392,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
18,0.020100013271439822,0.47871188074350357,0.7002928055211514,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
19,0.0205753585731145,0.47535825818777083,0.7015860900301307,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
20,0.018981755804270507,0.4749513529241085,0.7033323630971048,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
