Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[2/800][24/24] total train loss: 0.5118; total val loss: 0.4681 val r: 0.7058; time: 3.84sec
[3/800][24/24] total train loss: 0.2734; total val loss: 0.4601 val r: 0.6920; time: 3.82sec
[4/800][24/24] total train loss: 0.2002; total val loss: 0.5090 val r: 0.6875; time: 3.83sec
[5/800][24/24] total train loss: 0.1248; total val loss: 0.4860 val r: 0.7107; time: 3.84sec
[6/800][24/24] total train loss: 0.0930; total val loss: 0.4519 val r: 0.7014; time: 3.83sec
[7/800][24/24] total train loss: 0.0656; total val loss: 0.4764 val r: 0.7047; time: 3.85sec
[8/800][24/24] total train loss: 0.0417; total val loss: 0.4698 val r: 0.7040; time: 3.84sec
[9/800][24/24] total train loss: 0.0345; total val loss: 0.4728 val r: 0.7103; time: 3.85sec
[10/800][24/24] total train loss: 0.0301; total val loss: 0.4937 val r: 0.7279; time: 3.83sec
[11/800][24/24] total train loss: 0.0274; total val loss: 0.4830 val r: 0.7178; time: 3.84sec
[12/800][24/24] total train loss: 0.0245; total val loss: 0.4776 val r: 0.7185; time: 3.83sec
[13/800][24/24] total train loss: 0.0248; total val loss: 0.4706 val r: 0.7064; time: 3.85sec
[14/800][24/24] total train loss: 0.0227; total val loss: 0.4881 val r: 0.7055; time: 3.84sec
[15/800][24/24] total train loss: 0.0255; total val loss: 0.4870 val r: 0.7139; time: 3.83sec
[16/800][24/24] total train loss: 0.0222; total val loss: 0.4817 val r: 0.7077; time: 3.86sec
[17/800][24/24] total train loss: 0.0223; total val loss: 0.4815 val r: 0.7175; time: 3.85sec
[18/800][24/24] total train loss: 0.0219; total val loss: 0.4809 val r: 0.7138; time: 3.81sec
[19/800][24/24] total train loss: 0.0231; total val loss: 0.4883 val r: 0.7205; time: 3.86sec
[20/800][24/24] total train loss: 0.0241; total val loss: 0.4532 val r: 0.7134; time: 3.87sec
[21/800][24/24] total train loss: 0.0247; total val loss: 0.4858 val r: 0.7116; time: 3.83sec
[22/800][24/24] total train loss: 0.0219; total val loss: 0.4864 val r: 0.7160; time: 3.81sec
[23/800][24/24] total train loss: 0.0215; total val loss: 0.4621 val r: 0.7181; time: 3.85sec
[24/800][24/24] total train loss: 0.0237; total val loss: 0.4733 val r: 0.7173; time: 3.84sec
[25/800][24/24] total train loss: 0.0210; total val loss: 0.4913 val r: 0.7186; time: 3.82sec
[26/800][24/24] total train loss: 0.0215; total val loss: 0.4789 val r: 0.7171; time: 3.82sec
[27/800][24/24] total train loss: 0.0178; total val loss: 0.4809 val r: 0.7148; time: 3.85sec
[28/800][24/24] total train loss: 0.0159; total val loss: 0.4858 val r: 0.7226; time: 3.83sec
[29/800][24/24] total train loss: 0.0166; total val loss: 0.4711 val r: 0.7207; time: 3.85sec
[30/800][24/24] total train loss: 0.0172; total val loss: 0.4598 val r: 0.7221; time: 3.85sec
[31/800][24/24] total train loss: 0.0174; total val loss: 0.4823 val r: 0.7180; time: 3.82sec
[32/800][24/24] total train loss: 0.0164; total val loss: 0.4291 val r: 0.7175; time: 3.84sec
[33/800][24/24] total train loss: 0.0166; total val loss: 0.4684 val r: 0.7215; time: 3.85sec
[34/800][24/24] total train loss: 0.0156; total val loss: 0.4468 val r: 0.7167; time: 3.84sec
[35/800][24/24] total train loss: 0.0170; total val loss: 0.4475 val r: 0.7175; time: 3.85sec
[36/800][24/24] total train loss: 0.0162; total val loss: 0.4680 val r: 0.7191; time: 3.86sec
[37/800][24/24] total train loss: 0.0157; total val loss: 0.4692 val r: 0.7118; time: 3.86sec
[38/800][24/24] total train loss: 0.0159; total val loss: 0.4744 val r: 0.7199; time: 3.87sec
[39/800][24/24] total train loss: 0.0162; total val loss: 0.4532 val r: 0.7210; time: 3.84sec
[40/800][24/24] total train loss: 0.0163; total val loss: 0.4540 val r: 0.7196; time: 3.84sec
[41/800][24/24] total train loss: 0.0161; total val loss: 0.4650 val r: 0.7240; time: 3.87sec
[42/800][24/24] total train loss: 0.0149; total val loss: 0.4666 val r: 0.7245; time: 3.85sec
[43/800][24/24] total train loss: 0.0157; total val loss: 0.4671 val r: 0.7238; time: 3.87sec
[44/800][24/24] total train loss: 0.0156; total val loss: 0.4629 val r: 0.7161; time: 3.86sec
[45/800][24/24] total train loss: 0.0159; total val loss: 0.4716 val r: 0.7209; time: 3.82sec
[46/800][24/24] total train loss: 0.0150; total val loss: 0.4581 val r: 0.7213; time: 3.83sec
[47/800][24/24] total train loss: 0.0170; total val loss: 0.4453 val r: 0.7201; time: 3.83sec
[48/800][24/24] total train loss: 0.0168; total val loss: 0.4647 val r: 0.7192; time: 3.84sec
[49/800][24/24] total train loss: 0.0152; total val loss: 0.4652 val r: 0.7173; time: 3.85sec
[50/800][24/24] total train loss: 0.0153; total val loss: 0.4728 val r: 0.7225; time: 3.81sec
[51/800][24/24] total train loss: 0.0157; total val loss: 0.4521 val r: 0.7193; time: 3.84sec
[52/800][24/24] total train loss: 0.0141; total val loss: 0.4773 val r: 0.7222; time: 3.86sec
[53/800][24/24] total train loss: 0.0151; total val loss: 0.4824 val r: 0.7269; time: 3.82sec
[54/800][24/24] total train loss: 0.0147; total val loss: 0.4908 val r: 0.7281; time: 3.84sec
[55/800][24/24] total train loss: 0.0141; total val loss: 0.4791 val r: 0.7246; time: 3.83sec
[56/800][24/24] total train loss: 0.0144; total val loss: 0.4706 val r: 0.7313; time: 3.85sec
[57/800][24/24] total train loss: 0.0145; total val loss: 0.4762 val r: 0.7209; time: 3.83sec
[58/800][24/24] total train loss: 0.0148; total val loss: 0.4887 val r: 0.7292; time: 3.83sec
[59/800][24/24] total train loss: 0.0156; total val loss: 0.4746 val r: 0.7240; time: 3.84sec
[60/800][24/24] total train loss: 0.0129; total val loss: 0.4748 val r: 0.7288; time: 3.84sec
[61/800][24/24] total train loss: 0.0131; total val loss: 0.4671 val r: 0.7275; time: 3.84sec
[62/800][24/24] total train loss: 0.0136; total val loss: 0.4690 val r: 0.7260; time: 3.83sec
[63/800][24/24] total train loss: 0.0134; total val loss: 0.4802 val r: 0.7256; time: 3.83sec
[64/800][24/24] total train loss: 0.0139; total val loss: 0.4766 val r: 0.7196; time: 3.83sec
[65/800][24/24] total train loss: 0.0143; total val loss: 0.4797 val r: 0.7323; time: 3.84sec
[66/800][24/24] total train loss: 0.0147; total val loss: 0.4712 val r: 0.7263; time: 3.84sec
[67/800][24/24] total train loss: 0.0143; total val loss: 0.4600 val r: 0.7232; time: 3.84sec
[68/800][24/24] total train loss: 0.0135; total val loss: 0.4777 val r: 0.7201; time: 3.81sec
[69/800][24/24] total train loss: 0.0138; total val loss: 0.4788 val r: 0.7288; time: 3.84sec
[70/800][24/24] total train loss: 0.0139; total val loss: 0.4755 val r: 0.7234; time: 3.83sec
[71/800][24/24] total train loss: 0.0137; total val loss: 0.4477 val r: 0.7255; time: 3.82sec
[72/800][24/24] total train loss: 0.0130; total val loss: 0.4606 val r: 0.7280; time: 3.84sec
[73/800][24/24] total train loss: 0.0123; total val loss: 0.4756 val r: 0.7248; time: 3.82sec
[74/800][24/24] total train loss: 0.0151; total val loss: 0.4661 val r: 0.7221; time: 3.85sec
[75/800][24/24] total train loss: 0.0148; total val loss: 0.4703 val r: 0.7270; time: 3.83sec
[76/800][24/24] total train loss: 0.0141; total val loss: 0.4656 val r: 0.7205; time: 3.85sec
[77/800][24/24] total train loss: 0.0134; total val loss: 0.4799 val r: 0.7255; time: 3.84sec
[78/800][24/24] total train loss: 0.0127; total val loss: 0.4641 val r: 0.7287; time: 3.82sec
[79/800][24/24] total train loss: 0.0122; total val loss: 0.5046 val r: 0.7284; time: 3.81sec
[80/800][24/24] total train loss: 0.0128; total val loss: 0.4833 val r: 0.7253; time: 3.86sec
[81/800][24/24] total train loss: 0.0129; total val loss: 0.4674 val r: 0.7255; time: 3.84sec
[82/800][24/24] total train loss: 0.0134; total val loss: 0.4656 val r: 0.7216; time: 3.80sec
[83/800][24/24] total train loss: 0.0121; total val loss: 0.4784 val r: 0.7262; time: 3.85sec
[84/800][24/24] total train loss: 0.0124; total val loss: 0.4682 val r: 0.7262; time: 3.83sec
[85/800][24/24] total train loss: 0.0140; total val loss: 0.4513 val r: 0.7236; time: 3.86sec
[86/800][24/24] total train loss: 0.0140; total val loss: 0.4595 val r: 0.7251; time: 3.84sec
[87/800][24/24] total train loss: 0.0139; total val loss: 0.4771 val r: 0.7257; time: 3.85sec
[88/800][24/24] total train loss: 0.0139; total val loss: 0.4465 val r: 0.7259; time: 3.83sec
[89/800][24/24] total train loss: 0.0142; total val loss: 0.4660 val r: 0.7308; time: 3.86sec
[90/800][24/24] total train loss: 0.0127; total val loss: 0.4736 val r: 0.7285; time: 3.87sec
[91/800][24/24] total train loss: 0.0118; total val loss: 0.4689 val r: 0.7274; time: 3.83sec
[92/800][24/24] total train loss: 0.0122; total val loss: 0.4849 val r: 0.7276; time: 3.81sec
[93/800][24/24] total train loss: 0.0121; total val loss: 0.4817 val r: 0.7268; time: 3.82sec
[94/800][24/24] total train loss: 0.0120; total val loss: 0.4851 val r: 0.7320; time: 3.80sec
[95/800][24/24] total train loss: 0.0115; total val loss: 0.4534 val r: 0.7253; time: 3.84sec
[96/800][24/24] total train loss: 0.0111; total val loss: 0.4837 val r: 0.7258; time: 3.84sec
[97/800][24/24] total train loss: 0.0125; total val loss: 0.4734 val r: 0.7233; time: 3.83sec
[98/800][24/24] total train loss: 0.0124; total val loss: 0.4674 val r: 0.7249; time: 3.86sec
[99/800][24/24] total train loss: 0.0120; total val loss: 0.4861 val r: 0.7270; time: 3.85sec
learning rate updated: 0.001
[100/800][24/24] total train loss: 0.0115; total val loss: 0.4751 val r: 0.7231; time: 3.85sec
[101/800][24/24] total train loss: 0.0119; total val loss: 0.4876 val r: 0.7263; time: 3.85sec
[102/800][24/24] total train loss: 0.0119; total val loss: 0.4748 val r: 0.7244; time: 3.83sec
[103/800][24/24] total train loss: 0.0114; total val loss: 0.4831 val r: 0.7298; time: 3.82sec
