epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
0,1.1836038291454316,0.4569307744503021,0.6639861332694406,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
1,0.5995741073042155,0.43886678442358973,0.7326308647354388,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
2,0.4252953477203846,0.48882304728031156,0.7481210724369447,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
3,0.30091523183509705,0.4799553968012333,0.7392873896849617,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
4,0.2107493751682341,0.5148689679801464,0.7248180765518153,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
5,0.13863532631658018,0.5192307397723198,0.726180011111374,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
6,0.09766225959174335,0.4966708704829216,0.732701183494559,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
7,0.07475562274921685,0.5044738404452801,0.7359565595648936,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
8,0.060262424929533154,0.484308473020792,0.7359901340962665,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
9,0.044266775948926806,0.5020983338356018,0.7384038594942008,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
10,0.0345083182444796,0.5047754168510437,0.7385931053272721,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
11,0.027878562384285033,0.500947042554617,0.7378173251942448,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
12,0.024838589312275873,0.4896546870470047,0.7387395325424249,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
13,0.02420175595325418,0.5031868755817414,0.7392894713816094,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
14,0.02299055437906645,0.4833370640873909,0.7401427391928862,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
15,0.021841401801793836,0.48559941798448564,0.73995037680456,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
16,0.020485333848046138,0.48811383098363875,0.738913864906466,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
17,0.019156964065041394,0.49410380199551585,0.7354375701207441,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
18,0.019489199607050978,0.49107133224606514,0.7445766049121878,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
19,0.018661775754299014,0.5037888914346695,0.7444405148786299,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
20,0.018054060818394647,0.49083151668310165,0.7385147048548308,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
21,0.018014628300443293,0.5020345769822597,0.7444466347566985,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
22,0.01648230738937855,0.4929586127400398,0.7424723293382405,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
23,0.01635790609871037,0.49299010038375857,0.7465791502303109,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
24,0.016564487616415137,0.4863777384161949,0.7449792238846981,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
25,0.016766258503776044,0.49790555238723755,0.7455698697223974,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
26,0.015875772009894717,0.49459461569786073,0.744828998143567,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
