Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[2/800][24/24] total train loss: 0.4792; total val loss: 0.5313 val r: 0.7492; time: 3.87sec
[3/800][24/24] total train loss: 0.3239; total val loss: 0.4988 val r: 0.7400; time: 3.85sec
[4/800][24/24] total train loss: 0.2238; total val loss: 0.5168 val r: 0.7526; time: 3.84sec
[5/800][24/24] total train loss: 0.1307; total val loss: 0.5207 val r: 0.7379; time: 3.87sec
[6/800][24/24] total train loss: 0.0816; total val loss: 0.4945 val r: 0.7399; time: 3.84sec
[7/800][24/24] total train loss: 0.0600; total val loss: 0.5267 val r: 0.7462; time: 3.84sec
[8/800][24/24] total train loss: 0.0476; total val loss: 0.5053 val r: 0.7386; time: 3.85sec
[9/800][24/24] total train loss: 0.0412; total val loss: 0.4596 val r: 0.7427; time: 3.85sec
[10/800][24/24] total train loss: 0.0446; total val loss: 0.5193 val r: 0.7541; time: 3.85sec
[11/800][24/24] total train loss: 0.0343; total val loss: 0.4990 val r: 0.7433; time: 3.85sec
[12/800][24/24] total train loss: 0.0331; total val loss: 0.5091 val r: 0.7466; time: 3.84sec
[13/800][24/24] total train loss: 0.0267; total val loss: 0.5266 val r: 0.7476; time: 3.85sec
[14/800][24/24] total train loss: 0.0239; total val loss: 0.4884 val r: 0.7480; time: 3.85sec
[15/800][24/24] total train loss: 0.0239; total val loss: 0.4832 val r: 0.7482; time: 3.83sec
[16/800][24/24] total train loss: 0.0295; total val loss: 0.5200 val r: 0.7533; time: 3.87sec
[17/800][24/24] total train loss: 0.0245; total val loss: 0.4978 val r: 0.7518; time: 3.83sec
[18/800][24/24] total train loss: 0.0194; total val loss: 0.5017 val r: 0.7465; time: 3.83sec
[19/800][24/24] total train loss: 0.0242; total val loss: 0.4717 val r: 0.7507; time: 3.85sec
[20/800][24/24] total train loss: 0.0187; total val loss: 0.4837 val r: 0.7493; time: 3.85sec
[21/800][24/24] total train loss: 0.0195; total val loss: 0.4950 val r: 0.7532; time: 3.85sec
[22/800][24/24] total train loss: 0.0208; total val loss: 0.4904 val r: 0.7537; time: 3.90sec
[23/800][24/24] total train loss: 0.0183; total val loss: 0.5025 val r: 0.7490; time: 3.85sec
[24/800][24/24] total train loss: 0.0172; total val loss: 0.4768 val r: 0.7524; time: 3.84sec
[25/800][24/24] total train loss: 0.0162; total val loss: 0.5154 val r: 0.7576; time: 3.86sec
[26/800][24/24] total train loss: 0.0161; total val loss: 0.4918 val r: 0.7520; time: 3.87sec
[27/800][24/24] total train loss: 0.0154; total val loss: 0.4994 val r: 0.7520; time: 3.83sec
[28/800][24/24] total train loss: 0.0144; total val loss: 0.5093 val r: 0.7518; time: 3.86sec
[29/800][24/24] total train loss: 0.0135; total val loss: 0.5036 val r: 0.7541; time: 3.84sec
[30/800][24/24] total train loss: 0.0143; total val loss: 0.5039 val r: 0.7575; time: 3.86sec
[31/800][24/24] total train loss: 0.0148; total val loss: 0.5072 val r: 0.7513; time: 3.85sec
[32/800][24/24] total train loss: 0.0174; total val loss: 0.5092 val r: 0.7558; time: 3.84sec
[33/800][24/24] total train loss: 0.0173; total val loss: 0.5166 val r: 0.7524; time: 3.84sec
[34/800][24/24] total train loss: 0.0170; total val loss: 0.5031 val r: 0.7554; time: 3.86sec
[35/800][24/24] total train loss: 0.0160; total val loss: 0.5044 val r: 0.7523; time: 3.81sec
[36/800][24/24] total train loss: 0.0151; total val loss: 0.4991 val r: 0.7543; time: 3.84sec
