epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
0,1.3088234901428222,0.3970954827964306,0.6471109429970066,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
1,0.6011807454749942,0.4247711516916752,0.7263556765246877,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
2,0.41143222488462927,0.47452067881822585,0.7557655672462086,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
3,0.3033877331763506,0.5004640057682991,0.7377498560118284,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
4,0.20671299807727336,0.5095645353198052,0.7352306445170754,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
5,0.1332149174064398,0.4925574526190758,0.7305974495919656,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
6,0.09399977028369903,0.5004471629858017,0.7407969588314758,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
7,0.06758856601081789,0.49626975804567336,0.7330895967351916,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
8,0.05477151626255363,0.5092564076185226,0.7342754575347625,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
9,0.045285044482443484,0.48947984278202056,0.7271202210696186,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
10,0.03546967997099273,0.4754780136048794,0.7371279139666187,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
11,0.028584703587694094,0.49462573453783987,0.7393736171027332,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
12,0.025292857078602536,0.49830009043216705,0.7342605218390201,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
13,0.02160035076958593,0.5025485754013062,0.735519711156074,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
14,0.02160783909203019,0.49759514480829237,0.7293695945793541,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
15,0.024735064638662152,0.5018868587911129,0.7395365013199889,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
16,0.021553020176361314,0.5031608700752258,0.7370855346787395,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
17,0.01916985175339505,0.5121477514505386,0.738439967694527,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
18,0.019652928289724515,0.4899446114897728,0.7401042312438968,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
19,0.01865291626600083,0.4915028840303421,0.7363138006243879,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
20,0.017674549782532266,0.49483020007610323,0.7372082794212101,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
21,0.01772273970709648,0.49498082771897317,0.7380715961957934,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
22,0.017318714081193322,0.5030054584145546,0.7369548029145845,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
23,0.016712598968297243,0.48718940913677217,0.7393253340998476,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
24,0.01588965461414773,0.5053023904561996,0.7405208132012518,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
25,0.015791714163788127,0.5027645468711853,0.740831354980392,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
26,0.017102218500804157,0.496366897970438,0.7393947794495099,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
27,0.01604696656286251,0.48136888816952705,0.7399601756094185,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
28,0.015866191624081694,0.5024688422679902,0.741004119452167,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
29,0.015335869655245915,0.49913066402077677,0.7400320565010665,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
30,0.013881619993480854,0.4926609694957733,0.7409513653086516,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
31,0.013812330947257579,0.4906187802553177,0.7419027206836628,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
32,0.013830727244203445,0.5008036576211452,0.740833160773397,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
33,0.01308376830565976,0.5010713025927543,0.7412486635467248,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
34,0.013397765230911319,0.496562247723341,0.7398103574030122,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
35,0.013615220098290592,0.4934392675757408,0.7397415025689803,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
36,0.01432631550123915,0.5006041690707207,0.7422341315206579,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
37,0.014103237193194219,0.4796320661902428,0.738131027962288,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
38,0.014642521290079457,0.49010600000619886,0.7438511715548934,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
39,0.014798890668316744,0.5073411956429481,0.7453205459843228,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
40,0.015956963051576168,0.4930292785167694,0.7431986965968296,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
41,0.015155419366783463,0.4906835161149502,0.7418273276010696,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
42,0.014209014075458982,0.5036158718168735,0.7456101178164906,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
43,0.01392262625595322,0.48624258786439895,0.7449322541985047,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
44,0.013699617047677748,0.5075114518404007,0.7458009593857595,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
45,0.013641001426731237,0.4890849754214287,0.7440473306850471,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
46,0.013036251286393963,0.4874173492193222,0.7417997777025349,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
47,0.013477158502792009,0.4817686125636101,0.7456349298914207,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
48,0.013050642849702854,0.4851747155189514,0.7446580184738797,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
49,0.012932441011071206,0.5058478236198425,0.7459889713685596,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
50,0.013059684640029445,0.48619723245501517,0.7435633138650605,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
51,0.013008652061398607,0.4794176943600178,0.7446426485181756,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
52,0.013575891485379544,0.49681819304823877,0.7460269976684698,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
53,0.012963305503944866,0.490832794457674,0.7462586484787619,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
54,0.01265683501987951,0.5018831372261048,0.7457767841181204,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
55,0.012686644449422602,0.49332023561000826,0.7469817856602978,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
56,0.013537196784454864,0.4896202012896538,0.7463186380717227,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
57,0.01291852493013721,0.4932599812746048,0.7443216815773135,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
58,0.01300659762637224,0.4950842559337616,0.7463678280045233,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
59,0.013155624923820141,0.4949089840054512,0.7477020664356575,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
60,0.01285762708139373,0.4890526466071606,0.7442200294176109,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
61,0.012656962501932868,0.494828425347805,0.7475106101517219,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
62,0.012862153741298243,0.4833111487329006,0.7447766050720666,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
63,0.013423320517176762,0.4873921811580658,0.7480800950738509,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
64,0.012693527701776475,0.4871849030256271,0.7476768667607225,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
65,0.012503806536551565,0.48994104415178297,0.7487983184522014,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
66,0.012546814272354823,0.4810067154467106,0.746461920372882,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
67,0.0130798291778774,0.4994254544377327,0.7490157565081609,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
68,0.012622973017278128,0.49193571507930756,0.7474565056754987,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
69,0.012186108634341507,0.5017402917146683,0.7483257110592252,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
70,0.012268888698599767,0.49461185559630394,0.749975474855324,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
71,0.011991731020680163,0.4924087241292,0.7493252397755968,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
72,0.011694272042950616,0.4831835225224495,0.7473693800889641,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
73,0.011354945253697225,0.48989916071295736,0.7462865630228571,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
74,0.011478636486572213,0.4906747296452522,0.7473341885871039,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
75,0.01172579344420228,0.503776678442955,0.7465179237077779,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
76,0.011792800060356967,0.4889626517891884,0.7459843831472069,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
77,0.012488503994245548,0.4828579179942608,0.7506175408855463,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
78,0.012143649550853296,0.4870972350239754,0.7501651316783621,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
79,0.012022950856771786,0.4883478440344334,0.7482053569489944,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
80,0.011920945769816171,0.4940424382686615,0.7487867490219786,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
81,0.011284344118030276,0.4887862324714661,0.7480050502114647,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
